shift,date,title,prob,url
1,2025-01-20,Watch : G - Dragon Reunites With Jung Hyung Don After 11 Years In 1st Teaser For New Music Variety Show  Good Day  ,0.9999996423721313,https://www.soompi.com/article/1717603wpp/watch-g-dragon-reunites-with-jung-hyung-don-after-11-years-in-1st-teaser-for-new-music-variety-show-good-day
1,2025-01-26,Watch : GOT7 Jinyoung And Roh Jeong Eui Are Reunited By Fate In New Teaser For Romance Drama  The Witch  ,0.9999988079071045,https://www.soompi.com/article/1718700wpp/watch-got7s-jinyoung-and-roh-jeong-eui-are-reunited-by-fate-in-new-teaser-for-romance-drama-the-witch
1,2025-01-23,"Watch : IVE Takes 1st Win For  REBEL HEART  On  M Countdown ; Performances By GOT7 , ZEROBASEONE , And More",0.9999983310699463,https://www.soompi.com/article/1718352wpp/watch-ive-takes-1st-win-for-rebel-heart-on-m-countdown-performances-by-got7-zerobaseone-and-more
1,2025-01-20,"Seoryoung , former GWSN member , and fellow cover artists appear on  Undercover  ",0.9999982118606567,https://www.allkpop.com/article/2025/01/seoryoung-former-gwsn-member-and-fellow-cover-artists-appear-on-undercover
1,2025-01-26,North Korea fires 1st missile since Trump inauguration,0.9999980926513672,https://www.koreaherald.com:443/article/10407561
7,2025-01-22, [ Herald Interview ]  Democratic Party of Korea preparing to take power  ,0.9999569654464722,https://www.koreaherald.com:443/article/10405123
7,2025-01-20,Watch : G - Dragon Reunites With Jung Hyung Don After 11 Years In 1st Teaser For New Music Variety Show  Good Day  ,0.9999492168426514,https://www.soompi.com/article/1717603wpp/watch-g-dragon-reunites-with-jung-hyung-don-after-11-years-in-1st-teaser-for-new-music-variety-show-good-day
7,2025-01-20,Robert Pattinson confirmed to appear on  Running Man  ,0.9999282360076904,https://www.allkpop.com/article/2025/01/robert-pattinson-confirmed-to-appear-on-running-man
7,2025-01-24,IVE win # 1 + Stunning Performances on January 24th  Music Bank ! ,0.9997779726982117,https://www.allkpop.com/article/2025/01/ive-win-1-stunning-performances-on-january-24th-music-bank
7,2025-01-26,Watch : GOT7 Jinyoung And Roh Jeong Eui Are Reunited By Fate In New Teaser For Romance Drama  The Witch  ,0.9996762275695801,https://www.soompi.com/article/1718700wpp/watch-got7s-jinyoung-and-roh-jeong-eui-are-reunited-by-fate-in-new-teaser-for-romance-drama-the-witch
14,2025-01-24,Court denies request to extend Yoon detention,0.9987627267837524,https://www.koreaherald.com/article/10407132
14,2025-01-22, [ Herald Interview ]  Democratic Party of Korea preparing to take power  ,0.9983776807785034,https://www.koreaherald.com:443/article/10405123
14,2025-01-26,Senior Prosecutors Nationwide Hold Meeting after Court Denial of Extending Yoon Detention,0.9975516200065613,http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=190590
14,2025-01-22, [ Stephen L . Carter ] Trump TikTok ban reprieve,0.9966379404067993,https://www.koreaherald.com:443/article/10405063
14,2025-01-20,"  한껏 기대했는데 … 제약 · 바이오주 , JPM 헬스케어 컨퍼런스 효과는  딱히  [ 투자360 ] ",0.9965349435806274,https://biz.heraldcorp.com:443/article/10402466
