date,term,value
2025-02-16,gabby petito,5.5
2025-02-17,gabby petito,24.833333333333332
2025-02-18,gabby petito,47.583333333333336
2025-02-19,gabby petito,43.5
2025-02-20,gabby petito,38.0
2025-02-21,gabby petito,33.5
2025-02-22,gabby petito,42.583333333333336
2025-02-23,gabby petito,39.30434782608695
2025-02-16,pope francis,5.0
2025-02-17,pope francis,5.541666666666667
2025-02-18,pope francis,9.791666666666666
2025-02-19,pope francis,12.458333333333334
2025-02-20,pope francis,11.791666666666666
2025-02-21,pope francis,8.375
2025-02-22,pope francis,24.625
2025-02-23,pope francis,60.56521739130435
2025-02-16,germany elections,1.0
2025-02-17,germany elections,1.0
2025-02-18,germany elections,1.0
2025-02-19,germany elections,0.9166666666666666
2025-02-20,germany elections,1.0416666666666667
2025-02-21,germany elections,1.4583333333333333
2025-02-22,germany elections,4.583333333333333
2025-02-23,germany elections,38.47826086956522
2025-02-16,zero day,2.5
2025-02-17,zero day,2.375
2025-02-18,zero day,2.8333333333333335
2025-02-19,zero day,2.75
2025-02-20,zero day,24.375
2025-02-21,zero day,41.041666666666664
2025-02-22,zero day,51.625
2025-02-23,zero day,54.47826086956522
2025-02-16,doge stimulus check,0.0
2025-02-17,doge stimulus check,0.25
2025-02-18,doge stimulus check,2.75
2025-02-19,doge stimulus check,5.291666666666667
2025-02-20,doge stimulus check,12.5
2025-02-21,doge stimulus check,18.375
2025-02-22,doge stimulus check,51.791666666666664
2025-02-23,doge stimulus check,47.47826086956522
2025-02-16,iphone 16e,0.0
2025-02-17,iphone 16e,0.0
2025-02-18,iphone 16e,0.0
2025-02-19,iphone 16e,29.333333333333332
2025-02-20,iphone 16e,66.33333333333333
2025-02-21,iphone 16e,33.083333333333336
2025-02-22,iphone 16e,24.791666666666668
2025-02-23,iphone 16e,16.608695652173914
2025-02-16,joy reid,0.5
2025-02-17,joy reid,0.08333333333333333
2025-02-18,joy reid,0.125
2025-02-19,joy reid,0.125
2025-02-20,joy reid,0.16666666666666666
2025-02-21,joy reid,0.125
2025-02-22,joy reid,0.08333333333333333
2025-02-23,joy reid,37.869565217391305
2025-02-16,janet mills,0.0
2025-02-17,janet mills,0.0
2025-02-18,janet mills,0.0
2025-02-19,janet mills,0.0
2025-02-20,janet mills,0.0
2025-02-21,janet mills,16.583333333333332
2025-02-22,janet mills,36.625
2025-02-23,janet mills,13.304347826086957
2025-02-16,lavar ball,1.0
2025-02-17,lavar ball,0.6666666666666666
2025-02-18,lavar ball,0.75
2025-02-19,lavar ball,19.25
2025-02-20,lavar ball,38.125
2025-02-21,lavar ball,12.916666666666666
2025-02-22,lavar ball,6.541666666666667
2025-02-23,lavar ball,4.217391304347826
2025-02-16,zero day cast,0.0
2025-02-17,zero day cast,0.041666666666666664
2025-02-18,zero day cast,0.041666666666666664
2025-02-19,zero day cast,0.0
2025-02-20,zero day cast,7.166666666666667
